"","age","rate","value"
"1","75_to_79",3224.7,33536
"2","10_to_14",3462.8,59758
"3","40_to_44",7030.9,132499
"4","35_to_39",7478.8,142650
"5","60_to_64",5038.9,79847
"6","80_to_84",4426.6,35610
"7","20_to_24",10574.9,158890
"8","30_to_34",8307.4,155206
"9","90+",11566.2,40602
"10","5_to_9",1873.2,34861
"11","50_to_54",7242.6,135909
"12","0_to_4",1922.7,30887
"13","45_to_49",7708.5,132132
"14","70_to_74",2659,38533
"15","65_to_69",3200.8,46218
"16","15_to_19",7119.1,116383
"17","55_to_59",5914.1,117131
"18","25_to_29",9531.4,161571
"19","85_to_89",6891.7,36452
