"","age","rate","value"
"1","85_to_89",6891.1,36449
"2","25_to_29",9531.4,161570
"3","20_to_24",10575.3,158896
"4","30_to_34",8307.6,155210
"5","45_to_49",7708.5,132132
"6","90+",11565.7,40600
"7","0_to_4",1922.8,30889
"8","35_to_39",7478.8,142651
"9","60_to_64",5039,79848
"10","50_to_54",7242.6,135908
"11","10_to_14",3462.7,59757
"12","75_to_79",3224.7,33536
"13","40_to_44",7030.8,132497
"14","15_to_19",7119.2,116384
"15","80_to_84",4426.7,35611
"16","55_to_59",5914.2,117133
"17","5_to_9",1873.2,34861
"18","65_to_69",3200.8,46217
"19","70_to_74",2659,38533
