"","age","value","rate"
"1","35_to_39",5876,309.2
"2","25_to_29",5639,314.5
"3","75_to_79",7612,845.1
"4","90+",5666,3408.4
"5","70_to_74",6760,508.2
"6","20_to_24",3387,213.3
"7","5_to_9",718,39.7
"8","10_to_14",836,46.1
"9","0_to_4",642,37.9
"10","45_to_49",7281,428.2
"11","55_to_59",8198,425.4
"12","80_to_84",8837,1390.7
"13","50_to_54",8166,444
"14","30_to_34",6275,324.6
"15","15_to_19",1380,80.3
"16","85_to_89",7811,2226.3
"17","40_to_44",6102,330
"18","60_to_64",7134,467.1
"19","65_to_69",5937,438.9
