"","age","value","rate"
"1","85_to_89",7806,2224.9
"2","10_to_14",835,46.1
"3","50_to_54",8162,443.8
"4","65_to_69",5937,438.9
"5","90+",5666,3408.4
"6","35_to_39",5877,309.2
"7","80_to_84",8840,1391.1
"8","55_to_59",8199,425.5
"9","15_to_19",1381,80.3
"10","30_to_34",6270,324.3
"11","20_to_24",3387,213.3
"12","75_to_79",7614,845.3
"13","40_to_44",6103,330.1
"14","25_to_29",5644,314.8
"15","70_to_74",6756,507.9
"16","45_to_49",7283,428.4
"17","60_to_64",7131,466.9
"18","5_to_9",718,39.7
"19","0_to_4",641,37.9
