"","age","rate","value"
"1","15_to_19",80.3,1381
"2","65_to_69",439.1,5940
"3","80_to_84",1392.1,8846
"4","90+",3413.9,5675
"5","40_to_44",329.8,6099
"6","30_to_34",323.9,6261
"7","75_to_79",845.4,7615
"8","70_to_74",507.5,6750
"9","60_to_64",466.8,7129
"10","0_to_4",37.9,641
"11","85_to_89",2226,7810
"12","55_to_59",425.1,8191
"13","5_to_9",39.6,716
"14","10_to_14",46,833
"15","20_to_24",212.8,3379
"16","50_to_54",443.9,8165
"17","35_to_39",309,5873
"18","25_to_29",314.7,5641
"19","45_to_49",427.4,7266
