"","age","value","rate"
"1","10_to_14",836,46.1
"2","35_to_39",5877,309.2
"3","45_to_49",7281,428.2
"4","30_to_34",6268,324.2
"5","75_to_79",7612,845.1
"6","20_to_24",3387,213.3
"7","60_to_64",7134,467.1
"8","40_to_44",6103,330.1
"9","25_to_29",5641,314.7
"10","55_to_59",8200,425.5
"11","90+",5669,3410.3
"12","0_to_4",641,37.9
"13","5_to_9",718,39.7
"14","70_to_74",6757,508
"15","80_to_84",8837,1390.7
"16","50_to_54",8164,443.9
"17","15_to_19",1380,80.3
"18","65_to_69",5936,438.8
"19","85_to_89",7809,2225.7
