"","age","rate","value"
"1","45_to_49",427.9,7275
"2","85_to_89",2224.3,7804
"3","60_to_64",466.2,7120
"4","25_to_29",314.3,5634
"5","5_to_9",39.6,716
"6","20_to_24",213.5,3389
"7","35_to_39",308.9,5871
"8","30_to_34",324,6263
"9","15_to_19",80.4,1382
"10","80_to_84",1390.7,8837
"11","65_to_69",438.5,5932
"12","10_to_14",46,834
"13","55_to_59",425.1,8191
"14","70_to_74",507.5,6751
"15","40_to_44",329.6,6095
"16","50_to_54",443.7,8161
"17","90+",3407.2,5664
"18","0_to_4",37.9,641
"19","75_to_79",844.2,7604
