"","age","value","rate"
"1","0_to_4",640,37.8
"2","80_to_84",8839,1391
"3","50_to_54",8165,443.9
"4","75_to_79",7611,845
"5","55_to_59",8200,425.5
"6","90+",5666,3408.4
"7","20_to_24",3389,213.5
"8","65_to_69",5937,438.9
"9","35_to_39",5877,309.2
"10","5_to_9",718,39.7
"11","15_to_19",1380,80.3
"12","40_to_44",6103,330.1
"13","30_to_34",6268,324.2
"14","25_to_29",5641,314.7
"15","45_to_49",7277,428
"16","10_to_14",836,46.1
"17","60_to_64",7132,467
"18","70_to_74",6759,508.1
"19","85_to_89",7811,2226.3
