"","age","rate","value"
"1","5_to_9",39.6,716
"2","15_to_19",80.3,1381
"3","50_to_54",443.9,8165
"4","45_to_49",427.4,7267
"5","20_to_24",212.9,3380
"6","75_to_79",845.6,7616
"7","85_to_89",2226,7810
"8","55_to_59",425.1,8192
"9","80_to_84",1392.1,8846
"10","40_to_44",329.9,6100
"11","10_to_14",46,833
"12","90+",3413.9,5675
"13","35_to_39",309,5872
"14","60_to_64",466.9,7130
"15","65_to_69",439.2,5941
"16","0_to_4",37.9,641
"17","70_to_74",507.5,6750
"18","30_to_34",323.9,6262
"19","25_to_29",314.6,5640
