"","age","value","rate"
"1","25_to_29",8047,448.9
"2","0_to_4",1251,73.9
"3","70_to_74",7220,542.8
"4","80_to_84",9192,1446.5
"5","45_to_49",8700,511.7
"6","65_to_69",6589,487.1
"7","20_to_24",5846,368.2
"8","15_to_19",2959,172.1
"9","75_to_79",7970,884.9
"10","50_to_54",9458,514.2
"11","10_to_14",1456,80.3
"12","35_to_39",7845,412.8
"13","60_to_64",7999,523.8
"14","5_to_9",1288,71.2
"15","85_to_89",8082,2303.5
"16","30_to_34",8487,439
"17","90+",5863,3527
"18","40_to_44",7736,418.4
"19","55_to_59",9338,484.6
