"","age","value","rate"
"1","75_to_79",7969,884.7
"2","30_to_34",8491,439.2
"3","50_to_54",9462,514.4
"4","55_to_59",9337,484.6
"5","15_to_19",2958,172
"6","5_to_9",1288,71.2
"7","90+",5863,3527
"8","0_to_4",1252,73.9
"9","45_to_49",8698,511.6
"10","60_to_64",8001,523.9
"11","40_to_44",7735,418.3
"12","85_to_89",8087,2305
"13","35_to_39",7844,412.7
"14","10_to_14",1457,80.4
"15","25_to_29",8043,448.6
"16","20_to_24",5847,368.3
"17","65_to_69",6590,487.1
"18","80_to_84",9188,1445.9
"19","70_to_74",7224,543.1
