"","age","rate","value"
"1","85_to_89",2303.3,8081
"2","55_to_59",483.6,9318
"3","60_to_64",523.6,7997
"4","5_to_9",71.1,1286
"5","90+",3534.8,5876
"6","0_to_4",73.9,1251
"7","75_to_79",885.3,7974
"8","20_to_24",367.8,5839
"9","35_to_39",412.3,7836
"10","25_to_29",448.4,8038
"11","70_to_74",542,7210
"12","40_to_44",418.3,7734
"13","50_to_54",514.8,9468
"14","45_to_49",510.7,8683
"15","10_to_14",80.1,1452
"16","30_to_34",438.5,8476
"17","80_to_84",1447.3,9197
"18","15_to_19",172.1,2959
"19","65_to_69",487.1,6590
