"","age","rate","value"
"1","55_to_59",483.9,9325
"2","15_to_19",172.1,2959
"3","70_to_74",542.3,7214
"4","5_to_9",71.2,1288
"5","85_to_89",2304.1,8084
"6","0_to_4",73.8,1250
"7","60_to_64",523.8,7999
"8","75_to_79",885,7971
"9","10_to_14",80.2,1453
"10","50_to_54",514.4,9462
"11","35_to_39",412.6,7842
"12","30_to_34",438.7,8480
"13","90+",3533.6,5874
"14","80_to_84",1447.8,9200
"15","25_to_29",448.6,8042
"16","40_to_44",418.5,7738
"17","65_to_69",487.4,6593
"18","45_to_49",510.8,8685
"19","20_to_24",367.9,5841
