"","age","rate","value"
"1","40_to_44",418.3,7734
"2","10_to_14",80.3,1456
"3","15_to_19",172.2,2961
"4","75_to_79",884.3,7965
"5","65_to_69",486.7,6584
"6","80_to_84",1446.7,9193
"7","0_to_4",73.9,1251
"8","50_to_54",514.3,9459
"9","60_to_64",523.3,7992
"10","70_to_74",542.5,7216
"11","85_to_89",2301.8,8076
"12","45_to_49",511.5,8697
"13","5_to_9",71.1,1287
"14","90+",3528.8,5866
"15","25_to_29",448.3,8036
"16","35_to_39",412.5,7839
"17","30_to_34",438.8,8482
"18","20_to_24",368.4,5849
"19","55_to_59",484.2,9331
