"","age","value","rate"
"1","25_to_29",8044,448.7
"2","5_to_9",1288,71.2
"3","20_to_24",5846,368.2
"4","55_to_59",9339,484.7
"5","40_to_44",7736,418.4
"6","85_to_89",8083,2303.8
"7","70_to_74",7221,542.9
"8","80_to_84",9189,1446
"9","50_to_54",9460,514.3
"10","35_to_39",7845,412.8
"11","30_to_34",8485,438.9
"12","90+",5866,3528.8
"13","15_to_19",2958,172
"14","0_to_4",1251,73.9
"15","10_to_14",1457,80.4
"16","45_to_49",8697,511.5
"17","75_to_79",7968,884.6
"18","65_to_69",6588,487
"19","60_to_64",8001,523.9
