"","age","rate","value"
"1","70_to_74",542.3,7214
"2","0_to_4",73.8,1250
"3","65_to_69",487.4,6594
"4","85_to_89",2304.1,8084
"5","80_to_84",1447.6,9199
"6","15_to_19",172.1,2959
"7","40_to_44",418.5,7738
"8","5_to_9",71.2,1288
"9","45_to_49",510.9,8686
"10","55_to_59",484,9326
"11","10_to_14",80.2,1453
"12","30_to_34",438.8,8482
"13","60_to_64",523.8,8000
"14","90+",3533.6,5874
"15","75_to_79",885.1,7972
"16","20_to_24",367.9,5842
"17","35_to_39",412.6,7841
"18","25_to_29",448.5,8041
"19","50_to_54",514.4,9462
