"","age","rate","value"
"1","80_to_84",1254.2,7970
"2","20_to_24",155.4,2468
"3","85_to_89",2020,7087
"4","0_to_4",25.6,433
"5","90+",3081.2,5122
"6","75_to_79",767,6908
"7","45_to_49",365.5,6215
"8","10_to_14",26.4,479
"9","15_to_19",52.2,898
"10","55_to_59",371.5,7159
"11","60_to_64",414.1,6324
"12","35_to_39",246.8,4690
"13","65_to_69",390.4,5281
"14","50_to_54",387.8,7133
"15","30_to_34",255,4929
"16","70_to_74",459.5,6112
"17","25_to_29",246.1,4412
"18","40_to_44",274.9,5084
"19","5_to_9",24,435
