"","age","value","rate"
"1","25_to_29",4420,246.6
"2","60_to_64",6333,414.7
"3","75_to_79",6917,767.9
"4","15_to_19",895,52.1
"5","90+",5127,3084.2
"6","10_to_14",481,26.5
"7","70_to_74",6124,460.4
"8","5_to_9",437,24.1
"9","80_to_84",7973,1254.7
"10","65_to_69",5296,391.5
"11","0_to_4",434,25.6
"12","50_to_54",7136,388
"13","35_to_39",4696,247.1
"14","85_to_89",7100,2023.7
"15","30_to_34",4942,255.6
"16","55_to_59",7172,372.2
"17","20_to_24",2469,155.5
"18","40_to_44",5089,275.2
"19","45_to_49",6223,366
