"","age","value","rate"
"1","30_to_34",4937,255.4
"2","45_to_49",6219,365.8
"3","85_to_89",7098,2023.1
"4","90+",5126,3083.6
"5","5_to_9",437,24.1
"6","15_to_19",895,52.1
"7","80_to_84",7975,1255
"8","70_to_74",6123,460.3
"9","20_to_24",2470,155.6
"10","75_to_79",6915,767.7
"11","60_to_64",6332,414.6
"12","40_to_44",5090,275.3
"13","35_to_39",4696,247.1
"14","55_to_59",7173,372.3
"15","0_to_4",432,25.5
"16","25_to_29",4422,246.7
"17","65_to_69",5295,391.4
"18","10_to_14",481,26.5
"19","50_to_54",7134,387.9
