"","age","value","rate"
"1","55_to_59",7172,372.2
"2","50_to_54",7133,387.8
"3","15_to_19",896,52.1
"4","35_to_39",4696,247.1
"5","65_to_69",5295,391.4
"6","30_to_34",4939,255.5
"7","75_to_79",6916,767.8
"8","5_to_9",437,24.1
"9","0_to_4",433,25.6
"10","80_to_84",7977,1255.3
"11","85_to_89",7095,2022.2
"12","10_to_14",480,26.5
"13","25_to_29",4424,246.8
"14","90+",5125,3083
"15","60_to_64",6332,414.6
"16","20_to_24",2468,155.4
"17","45_to_49",6224,366.1
"18","70_to_74",6121,460.2
"19","40_to_44",5090,275.3
