"","age","rate","value"
"1","20_to_24",154.6,2455
"2","40_to_44",275.1,5086
"3","35_to_39",246.9,4693
"4","60_to_64",414.5,6330
"5","70_to_74",459.9,6117
"6","30_to_34",254.8,4925
"7","55_to_59",371.7,7162
"8","5_to_9",24,435
"9","75_to_79",767.8,6916
"10","25_to_29",246.6,4421
"11","85_to_89",2022.8,7097
"12","45_to_49",365.1,6208
"13","50_to_54",388.1,7139
"14","65_to_69",391.6,5297
"15","0_to_4",25.6,433
"16","15_to_19",52.2,898
"17","90+",3088.4,5134
"18","10_to_14",26.4,478
"19","80_to_84",1255.8,7980
