"","age","value","rate"
"1","55_to_59",7174,372.3
"2","40_to_44",5090,275.3
"3","65_to_69",5295,391.4
"4","80_to_84",7974,1254.8
"5","25_to_29",4422,246.7
"6","60_to_64",6334,414.7
"7","45_to_49",6223,366
"8","70_to_74",6122,460.2
"9","20_to_24",2468,155.4
"10","85_to_89",7099,2023.4
"11","10_to_14",481,26.5
"12","15_to_19",895,52.1
"13","35_to_39",4696,247.1
"14","30_to_34",4937,255.4
"15","75_to_79",6918,768.1
"16","50_to_54",7134,387.9
"17","0_to_4",433,25.6
"18","5_to_9",437,24.1
"19","90+",5128,3084.8
