"","age","rate","value"
"1","60_to_64",414.5,6330
"2","20_to_24",154.7,2456
"3","80_to_84",1255.8,7980
"4","5_to_9",24,435
"5","25_to_29",246.6,4421
"6","55_to_59",371.7,7162
"7","75_to_79",768.1,6918
"8","70_to_74",459.9,6117
"9","40_to_44",275.1,5087
"10","15_to_19",52.2,898
"11","90+",3088.4,5134
"12","45_to_49",365.2,6209
"13","65_to_69",391.6,5298
"14","0_to_4",25.6,433
"15","35_to_39",246.9,4692
"16","50_to_54",388.1,7139
"17","10_to_14",26.4,478
"18","30_to_34",254.9,4927
"19","85_to_89",2022.8,7097
