"","age","rate","value"
"1","70_to_74",2173.2,31493
"2","15_to_19",6207.7,101483
"3","45_to_49",6361.8,109048
"4","20_to_24",8766.1,131712
"5","35_to_39",6138.2,117080
"6","60_to_64",4055.9,64269
"7","55_to_59",4788,94827
"8","90+",9346.8,32811
"9","50_to_54",5889.1,110511
"10","40_to_44",5803.4,109366
"11","85_to_89",5658.2,29928
"12","80_to_84",3645.3,29325
"13","65_to_69",2615.1,37761
"14","10_to_14",3002.3,51811
"15","30_to_34",6772.8,126535
"16","75_to_79",2649.2,27551
"17","0_to_4",1526.9,24528
"18","5_to_9",1553.3,28907
"19","25_to_29",7785.8,131980
