"","age","rate","value"
"1","5_to_9",1553.3,28907
"2","85_to_89",5658.6,29930
"3","45_to_49",6361.9,109049
"4","25_to_29",7786,131984
"5","90+",9347.4,32813
"6","65_to_69",2615.2,37762
"7","20_to_24",8765.8,131707
"8","30_to_34",6772.6,126532
"9","15_to_19",6207.6,101482
"10","10_to_14",3002.3,51811
"11","55_to_59",4787.7,94821
"12","35_to_39",6138.2,117080
"13","70_to_74",2173.2,31494
"14","80_to_84",3645.3,29325
"15","0_to_4",1526.7,24526
"16","50_to_54",5889.1,110510
"17","40_to_44",5803.3,109365
"18","75_to_79",2649.3,27552
"19","60_to_64",4055.8,64268
