"","age","rate","value"
"1","45_to_49",6550.2,111367
"2","35_to_39",6284.6,119442
"3","30_to_34",6724.2,129987
"4","0_to_4",1895.4,32094
"5","5_to_9",2053.2,37155
"6","70_to_74",3104.8,41298
"7","25_to_29",7403.7,132728
"8","20_to_24",8070.5,128137
"9","15_to_19",5602.4,96331
"10","80_to_84",4804.3,30529
"11","65_to_69",3643.8,49294
"12","60_to_64",5039.8,76969
"13","55_to_59",5350.4,103099
"14","75_to_79",3703.7,33360
"15","10_to_14",3288.5,59603
"16","40_to_44",5979,110558
"17","90+",10520.1,17488
"18","50_to_54",6246.5,114891
"19","85_to_89",7107.3,24936
