"","age","rate","value"
"1","45_to_49",6550.7,111374
"2","40_to_44",5979,110559
"3","85_to_89",7107,24935
"4","35_to_39",6284.5,119441
"5","10_to_14",3288.5,59603
"6","70_to_74",3104.6,41296
"7","55_to_59",5350.5,103101
"8","25_to_29",7403.6,132726
"9","60_to_64",5040,76973
"10","20_to_24",8070.5,128136
"11","90+",10520.7,17489
"12","15_to_19",5602.4,96330
"13","80_to_84",4803.9,30527
"14","30_to_34",6724.1,129985
"15","0_to_4",1895.4,32093
"16","75_to_79",3704,33362
"17","50_to_54",6246.5,114892
"18","5_to_9",2053.2,37155
"19","65_to_69",3643.8,49293
