"","age","value","rate"
"1","35_to_39",10711,561.5
"2","55_to_59",11957,603.7
"3","85_to_89",10753,2033
"4","0_to_4",1093,68
"5","15_to_19",3696,226.1
"6","25_to_29",13339,786.9
"7","75_to_79",6664,640.8
"8","40_to_44",10965,581.8
"9","70_to_74",5331,367.9
"10","5_to_9",1169,62.8
"11","65_to_69",4956,343.2
"12","50_to_54",13370,712.5
"13","10_to_14",1365,79.1
"14","90+",12129,3455.2
"15","60_to_64",8300,523.8
"16","45_to_49",12395,723.1
"17","30_to_34",12345,660.8
"18","80_to_84",9172,1140.1
"19","20_to_24",9798,652.1
