"","age","rate","value"
"1","60_to_64",524.9,8317
"2","30_to_34",660.2,12334
"3","85_to_89",2034.1,10759
"4","10_to_14",79.4,1370
"5","15_to_19",225.1,3680
"6","45_to_49",722.8,12390
"7","25_to_29",785.5,13316
"8","70_to_74",368.3,5337
"9","5_to_9",63,1173
"10","35_to_39",560.8,10696
"11","0_to_4",68,1092
"12","75_to_79",640.8,6664
"13","55_to_59",602.9,11940
"14","65_to_69",343.3,4957
"15","20_to_24",652.4,9803
"16","50_to_54",711.6,13354
"17","40_to_44",580.6,10941
"18","90+",3463.1,12157
"19","80_to_84",1137.9,9154
