"","age","value","rate"
"1","55_to_59",11959,603.8
"2","85_to_89",10750,2032.4
"3","30_to_34",12344,660.7
"4","75_to_79",6660,640.4
"5","60_to_64",8301,523.9
"6","45_to_49",12395,723.1
"7","70_to_74",5333,368
"8","35_to_39",10707,561.3
"9","5_to_9",1169,62.8
"10","40_to_44",10964,581.8
"11","90+",12128,3454.9
"12","80_to_84",9172,1140.1
"13","25_to_29",13340,787
"14","0_to_4",1092,68
"15","65_to_69",4952,343
"16","15_to_19",3695,226
"17","20_to_24",9798,652.1
"18","10_to_14",1365,79.1
"19","50_to_54",13374,712.7
