"","age","rate","value"
"1","60_to_64",524.2,8307
"2","5_to_9",63,1172
"3","10_to_14",79.4,1370
"4","90+",3457.5,12137
"5","40_to_44",580.9,10947
"6","20_to_24",652.4,9803
"7","0_to_4",68.1,1094
"8","65_to_69",343,4953
"9","45_to_49",722.4,12383
"10","55_to_59",603.1,11945
"11","30_to_34",660.4,12338
"12","75_to_79",640.9,6665
"13","80_to_84",1138.8,9161
"14","70_to_74",367.7,5329
"15","85_to_89",2032.4,10750
"16","35_to_39",560.7,10695
"17","25_to_29",786.8,13337
"18","50_to_54",712.2,13364
"19","15_to_19",225.6,3688
