"","age","value","rate"
"1","55_to_59",11962,604
"2","30_to_34",12340,660.5
"3","35_to_39",10708,561.4
"4","20_to_24",9801,652.3
"5","70_to_74",5333,368
"6","45_to_49",12398,723.3
"7","90+",12128,3454.9
"8","40_to_44",10967,581.9
"9","80_to_84",9175,1140.5
"10","75_to_79",6660,640.4
"11","65_to_69",4954,343.1
"12","60_to_64",8298,523.7
"13","50_to_54",13369,712.4
"14","5_to_9",1168,62.8
"15","85_to_89",10751,2032.6
"16","10_to_14",1365,79.1
"17","15_to_19",3695,226
"18","25_to_29",13339,786.9
"19","0_to_4",1093,68
