"","age","rate","value"
"1","60_to_64",524.9,8317
"2","30_to_34",660.1,12333
"3","55_to_59",602.9,11941
"4","15_to_19",225.1,3680
"5","10_to_14",79.3,1369
"6","65_to_69",343.3,4957
"7","70_to_74",368.2,5336
"8","20_to_24",652.7,9807
"9","50_to_54",711.8,13358
"10","90+",3462.6,12155
"11","40_to_44",580.6,10941
"12","0_to_4",68,1093
"13","5_to_9",63,1173
"14","80_to_84",1137.9,9154
"15","35_to_39",560.8,10696
"16","25_to_29",785.7,13318
"17","75_to_79",640.8,6664
"18","85_to_89",2033.9,10758
"19","45_to_49",722.8,12390
