"","age","value","rate"
"1","70_to_74",5337,368.3
"2","60_to_64",8298,523.7
"3","0_to_4",1093,68
"4","45_to_49",12402,723.5
"5","75_to_79",6660,640.4
"6","5_to_9",1169,62.8
"7","20_to_24",9800,652.2
"8","30_to_34",12350,661
"9","90+",12124,3453.7
"10","80_to_84",9178,1140.9
"11","35_to_39",10707,561.3
"12","50_to_54",13375,712.8
"13","65_to_69",4955,343.2
"14","85_to_89",10749,2032.2
"15","55_to_59",11962,604
"16","15_to_19",3696,226.1
"17","10_to_14",1365,79.1
"18","40_to_44",10965,581.8
"19","25_to_29",13339,786.9
