"","age","rate","value"
"1","75_to_79",869.2,7829
"2","55_to_59",458.3,8832
"3","25_to_29",378.1,6778
"4","85_to_89",2279.9,7999
"5","50_to_54",484.2,8906
"6","45_to_49",475.4,8082
"7","30_to_34",386.6,7474
"8","70_to_74",529.6,7044
"9","90+",3496.9,5813
"10","35_to_39",367.7,6989
"11","80_to_84",1430.3,9089
"12","20_to_24",283.8,4506
"13","5_to_9",57.5,1040
"14","10_to_14",65.5,1187
"15","60_to_64",499.9,7635
"16","0_to_4",58.9,997
"17","40_to_44",383.2,7086
"18","65_to_69",469.1,6346
"19","15_to_19",120,2064
