"","age","value","rate"
"1","0_to_4",996,58.8
"2","80_to_84",9088,1430.2
"3","10_to_14",1189,65.6
"4","40_to_44",7092,383.5
"5","20_to_24",4507,283.9
"6","30_to_34",7478,386.8
"7","15_to_19",2062,119.9
"8","50_to_54",8910,484.4
"9","85_to_89",8010,2283
"10","65_to_69",6351,469.5
"11","45_to_49",8081,475.3
"12","75_to_79",7833,869.6
"13","60_to_64",7645,500.6
"14","35_to_39",6997,368.2
"15","25_to_29",6783,378.4
"16","70_to_74",7051,530.1
"17","90+",5809,3494.5
"18","5_to_9",1042,57.6
"19","55_to_59",8842,458.9
