"","age","value","rate"
"1","70_to_74",7052,530.2
"2","15_to_19",2061,119.9
"3","20_to_24",4505,283.7
"4","90+",5809,3494.5
"5","5_to_9",1042,57.6
"6","25_to_29",6782,378.3
"7","85_to_89",8009,2282.7
"8","30_to_34",7485,387.2
"9","10_to_14",1189,65.6
"10","0_to_4",998,58.9
"11","50_to_54",8910,484.4
"12","35_to_39",6996,368.1
"13","55_to_59",8840,458.8
"14","45_to_49",8086,475.6
"15","60_to_64",7647,500.7
"16","40_to_44",7090,383.4
"17","80_to_84",9086,1429.8
"18","65_to_69",6351,469.5
"19","75_to_79",7833,869.6
