"","age","rate","value"
"1","40_to_44",383.5,7092
"2","25_to_29",378.4,6783
"3","90+",3501.1,5820
"4","80_to_84",1431.4,9096
"5","60_to_64",500.4,7643
"6","65_to_69",469.8,6356
"7","30_to_34",386.5,7472
"8","20_to_24",283.3,4498
"9","75_to_79",870.1,7837
"10","5_to_9",57.5,1040
"11","70_to_74",529.4,7042
"12","0_to_4",58.9,997
"13","35_to_39",367.9,6992
"14","10_to_14",65.4,1186
"15","50_to_54",484.3,8908
"16","55_to_59",458.2,8830
"17","45_to_49",474.8,8072
"18","85_to_89",2282.2,8007
"19","15_to_19",119.9,2062
