"","age","value","rate"
"1","25_to_29",6783,378.4
"2","75_to_79",7834,869.8
"3","70_to_74",7049,529.9
"4","0_to_4",997,58.9
"5","30_to_34",7479,386.9
"6","10_to_14",1189,65.6
"7","20_to_24",4505,283.7
"8","55_to_59",8841,458.8
"9","65_to_69",6350,469.4
"10","35_to_39",6997,368.2
"11","80_to_84",9087,1430
"12","40_to_44",7092,383.5
"13","45_to_49",8085,475.5
"14","5_to_9",1042,57.6
"15","15_to_19",2062,119.9
"16","50_to_54",8908,484.3
"17","85_to_89",8007,2282.2
"18","60_to_64",7647,500.7
"19","90+",5812,3496.3
