"","age","rate","value"
"1","85_to_89",2282.2,8007
"2","50_to_54",484.3,8908
"3","10_to_14",65.4,1186
"4","15_to_19",119.9,2062
"5","20_to_24",283.2,4497
"6","40_to_44",383.5,7091
"7","70_to_74",529.4,7042
"8","60_to_64",500.4,7642
"9","30_to_34",386.4,7470
"10","90+",3501.1,5820
"11","75_to_79",870,7836
"12","55_to_59",458.2,8829
"13","0_to_4",58.9,997
"14","45_to_49",474.7,8071
"15","65_to_69",469.8,6355
"16","35_to_39",367.9,6993
"17","5_to_9",57.5,1040
"18","25_to_29",378.4,6784
"19","80_to_84",1431.6,9097
