"","age","value","rate"
"1","50_to_54",8906,484.2
"2","80_to_84",9090,1430.5
"3","40_to_44",7092,383.5
"4","75_to_79",7836,870
"5","60_to_64",7645,500.6
"6","5_to_9",1042,57.6
"7","15_to_19",2063,120
"8","70_to_74",7048,529.9
"9","85_to_89",8005,2281.6
"10","65_to_69",6351,469.5
"11","45_to_49",8088,475.7
"12","55_to_59",8841,458.8
"13","20_to_24",4505,283.7
"14","35_to_39",6997,368.2
"15","90+",5809,3494.5
"16","30_to_34",7481,387
"17","10_to_14",1188,65.5
"18","0_to_4",997,58.9
"19","25_to_29",6786,378.5
