"","age","rate","value"
"1","30_to_34",3796.3,73387
"2","50_to_54",3646.7,67073
"3","80_to_84",3358.7,21343
"4","5_to_9",1247.6,22576
"5","0_to_4",1076.3,18224
"6","60_to_64",2927.2,44706
"7","65_to_69",2196.5,29714
"8","55_to_59",3103.5,59802
"9","15_to_19",3867.2,66494
"10","40_to_44",3414.1,63131
"11","75_to_79",2463.8,22192
"12","70_to_74",1962,26097
"13","25_to_29",4201.7,75324
"14","45_to_49",3828.1,65086
"15","90+",7198.3,11966
"16","85_to_89",4963.9,17416
"17","35_to_39",3539.8,67275
"18","10_to_14",2232.4,40461
"19","20_to_24",4919.4,78106
