"","age","rate","value"
"1","40_to_44",3411.7,63086
"2","10_to_14",2231.2,40440
"3","80_to_84",3353.2,21308
"4","90+",7184.5,11943
"5","0_to_4",1076.1,18220
"6","50_to_54",3644.9,67040
"7","75_to_79",2461.5,22171
"8","5_to_9",1246.6,22558
"9","65_to_69",2193.9,29679
"10","85_to_89",4954.5,17383
"11","15_to_19",3863.3,66427
"12","55_to_59",3102.1,59776
"13","35_to_39",3538,67241
"14","30_to_34",3794.1,73344
"15","45_to_49",3826.7,65062
"16","25_to_29",4198.9,75274
"17","60_to_64",2925.5,44680
"18","70_to_74",1960.8,26081
"19","20_to_24",4914,78021
