"","age","rate","value"
"1","50_to_54",3646.8,67076
"2","0_to_4",1076.2,18223
"3","5_to_9",1247.6,22576
"4","60_to_64",2927.6,44712
"5","75_to_79",2464.1,22194
"6","40_to_44",3414.1,63131
"7","30_to_34",3796.1,73383
"8","15_to_19",3867.1,66493
"9","70_to_74",1961.9,26096
"10","55_to_59",3103.6,59804
"11","20_to_24",4919.3,78105
"12","45_to_49",3828.4,65090
"13","25_to_29",4201.8,75326
"14","85_to_89",4963.7,17415
"15","10_to_14",2232.4,40461
"16","35_to_39",3539.7,67273
"17","90+",7198.3,11966
"18","80_to_84",3358.7,21343
"19","65_to_69",2196.5,29714
