"","age","rate","value"
"1","75_to_79",582.5,6058
"2","30_to_34",504.3,9421
"3","50_to_54",601.8,11292
"4","55_to_59",515.7,10213
"5","40_to_44",460.2,8673
"6","5_to_9",28,521
"7","45_to_49",593.7,10177
"8","85_to_89",1870.4,9893
"9","15_to_19",114.6,1874
"10","35_to_39",433.3,8265
"11","65_to_69",286,4129
"12","10_to_14",35.7,616
"13","25_to_29",586.9,9949
"14","90+",3192.5,11207
"15","0_to_4",25.9,416
"16","70_to_74",323.2,4684
"17","20_to_24",430.7,6472
"18","80_to_84",1046.5,8419
"19","60_to_64",443,7020
