"","age","rate","value"
"1","20_to_24",431,6476
"2","5_to_9",28,521
"3","45_to_49",593.9,10180
"4","15_to_19",114.3,1868
"5","0_to_4",26,417
"6","85_to_89",1873.2,9908
"7","55_to_59",515.5,10210
"8","75_to_79",583.1,6064
"9","70_to_74",323.8,4693
"10","60_to_64",443.7,7031
"11","10_to_14",35.6,615
"12","50_to_54",601.9,11294
"13","65_to_69",286.8,4141
"14","40_to_44",460.1,8671
"15","35_to_39",433.4,8267
"16","90+",3199.9,11233
"17","25_to_29",586.6,9943
"18","30_to_34",503.5,9406
"19","80_to_84",1046.5,8419
