"","age","value","rate"
"1","30_to_34",9434,505
"2","85_to_89",9904,1872.5
"3","70_to_74",4694,323.9
"4","0_to_4",418,26
"5","10_to_14",616,35.7
"6","75_to_79",6060,582.7
"7","5_to_9",520,27.9
"8","45_to_49",10193,594.7
"9","25_to_29",9960,587.6
"10","15_to_19",1885,115.3
"11","40_to_44",8693,461.3
"12","90+",11207,3192.5
"13","55_to_59",10226,516.3
"14","35_to_39",8277,433.9
"15","20_to_24",6473,430.8
"16","50_to_54",11312,602.8
"17","65_to_69",4138,286.6
"18","60_to_64",7020,443
"19","80_to_84",8437,1048.8
