"","age","value","rate"
"1","35_to_39",8279,434
"2","70_to_74",4691,323.7
"3","80_to_84",8437,1048.8
"4","60_to_64",7020,443
"5","40_to_44",8693,461.3
"6","5_to_9",519,27.9
"7","50_to_54",11306,602.5
"8","65_to_69",4137,286.5
"9","20_to_24",6475,430.9
"10","30_to_34",9426,504.5
"11","10_to_14",616,35.7
"12","55_to_59",10226,516.3
"13","90+",11212,3193.9
"14","45_to_49",10189,594.4
"15","75_to_79",6060,582.7
"16","25_to_29",9957,587.4
"17","85_to_89",9905,1872.7
"18","0_to_4",418,26
"19","15_to_19",1883,115.2
