"","age","value","rate"
"1","20_to_24",6472,430.7
"2","15_to_19",1884,115.2
"3","65_to_69",4135,286.4
"4","30_to_34",9428,504.6
"5","0_to_4",417,26
"6","85_to_89",9904,1872.5
"7","55_to_59",10224,516.2
"8","90+",11212,3193.9
"9","40_to_44",8692,461.2
"10","35_to_39",8277,433.9
"11","60_to_64",7022,443.1
"12","70_to_74",4690,323.6
"13","45_to_49",10185,594.2
"14","25_to_29",9959,587.5
"15","75_to_79",6060,582.7
"16","10_to_14",616,35.7
"17","50_to_54",11311,602.8
"18","5_to_9",520,27.9
"19","80_to_84",8434,1048.4
