"","age","rate","value"
"1","60_to_64",443.7,7031
"2","65_to_69",286.8,4141
"3","50_to_54",601.6,11289
"4","0_to_4",25.9,416
"5","30_to_34",503.5,9407
"6","85_to_89",1873.2,9908
"7","25_to_29",586.4,9941
"8","75_to_79",583.1,6064
"9","35_to_39",433.4,8267
"10","80_to_84",1046.3,8417
"11","20_to_24",430.8,6473
"12","10_to_14",35.6,615
"13","70_to_74",323.9,4694
"14","55_to_59",515.5,10209
"15","90+",3200.5,11235
"16","15_to_19",114.3,1868
"17","40_to_44",460.2,8672
"18","45_to_49",593.9,10180
"19","5_to_9",28,521
