"","age","value","rate"
"1","90+",11210,3193.4
"2","25_to_29",9956,587.3
"3","75_to_79",6064,583.1
"4","55_to_59",10224,516.2
"5","80_to_84",8435,1048.5
"6","60_to_64",7018,442.9
"7","0_to_4",418,26
"8","35_to_39",8282,434.2
"9","45_to_49",10187,594.3
"10","5_to_9",520,27.9
"11","50_to_54",11305,602.4
"12","65_to_69",4138,286.6
"13","40_to_44",8691,461.2
"14","10_to_14",616,35.7
"15","85_to_89",9907,1873
"16","30_to_34",9430,504.7
"17","20_to_24",6472,430.7
"18","70_to_74",4689,323.6
"19","15_to_19",1884,115.2
