"","age","rate","value"
"1","60_to_64",399.8,6106
"2","5_to_9",21.2,383
"3","0_to_4",24.9,421
"4","15_to_19",46.8,804
"5","25_to_29",231.4,4148
"6","55_to_59",356.9,6877
"7","85_to_89",1965.5,6896
"8","65_to_69",381.2,5157
"9","90+",2978.9,4952
"10","20_to_24",141.1,2240
"11","75_to_79",747.7,6735
"12","70_to_74",446.3,5937
"13","80_to_84",1221.3,7761
"14","45_to_49",353.1,6004
"15","35_to_39",234.5,4456
"16","50_to_54",373.2,6865
"17","30_to_34",241.1,4661
"18","40_to_44",264.5,4890
"19","10_to_14",22.6,410
