"","age","value","rate"
"1","15_to_19",802,46.6
"2","65_to_69",5154,381
"3","55_to_59",6886,357.4
"4","25_to_29",4152,231.6
"5","5_to_9",385,21.3
"6","30_to_34",4672,241.7
"7","80_to_84",7758,1220.9
"8","50_to_54",6859,372.9
"9","10_to_14",412,22.7
"10","60_to_64",6107,399.9
"11","90+",4942,2972.9
"12","35_to_39",4462,234.8
"13","45_to_49",6020,354.1
"14","40_to_44",4893,264.6
"15","70_to_74",5942,446.7
"16","85_to_89",6894,1964.9
"17","75_to_79",6734,747.6
"18","20_to_24",2251,141.8
"19","0_to_4",421,24.9
