"","age","rate","value"
"1","60_to_64",399.5,6101
"2","20_to_24",141.8,2251
"3","15_to_19",46.8,804
"4","45_to_49",353.5,6011
"5","0_to_4",24.9,421
"6","25_to_29",231,4141
"7","35_to_39",234.4,4455
"8","75_to_79",746.9,6727
"9","70_to_74",446.1,5934
"10","85_to_89",1962.7,6886
"11","90+",2971.1,4939
"12","55_to_59",356.8,6875
"13","50_to_54",372.9,6859
"14","40_to_44",264.2,4886
"15","30_to_34",241.2,4662
"16","5_to_9",21.2,383
"17","65_to_69",380,5140
"18","10_to_14",22.7,411
"19","80_to_84",1219.9,7752
