"","age","value","rate"
"1","0_to_4",421,24.9
"2","35_to_39",4462,234.8
"3","25_to_29",4150,231.5
"4","90+",4945,2974.7
"5","40_to_44",4893,264.6
"6","85_to_89",6898,1966.1
"7","10_to_14",413,22.8
"8","60_to_64",6110,400.1
"9","55_to_59",6888,357.5
"10","45_to_49",6019,354
"11","80_to_84",7755,1220.4
"12","65_to_69",5154,381
"13","50_to_54",6860,373
"14","70_to_74",5943,446.8
"15","5_to_9",385,21.3
"16","30_to_34",4670,241.6
"17","15_to_19",801,46.6
"18","75_to_79",6736,747.9
"19","20_to_24",2251,141.8
