"","age","value","rate"
"1","80_to_84",7756,1220.5
"2","85_to_89",6897,1965.8
"3","25_to_29",4150,231.5
"4","0_to_4",420,24.8
"5","30_to_34",4670,241.6
"6","60_to_64",6109,400
"7","5_to_9",385,21.3
"8","10_to_14",413,22.8
"9","45_to_49",6015,353.8
"10","65_to_69",5154,381
"11","75_to_79",6734,747.6
"12","70_to_74",5944,446.9
"13","40_to_44",4893,264.6
"14","90+",4943,2973.5
"15","55_to_59",6887,357.4
"16","50_to_54",6860,373
"17","20_to_24",2253,141.9
"18","15_to_19",801,46.6
"19","35_to_39",4461,234.7
