"","age","value","rate"
"1","30_to_34",4675,241.8
"2","80_to_84",7754,1220.2
"3","50_to_54",6862,373.1
"4","65_to_69",5155,381.1
"5","0_to_4",422,24.9
"6","25_to_29",4148,231.4
"7","45_to_49",6019,354
"8","40_to_44",4892,264.6
"9","35_to_39",4462,234.8
"10","85_to_89",6899,1966.4
"11","75_to_79",6735,747.7
"12","15_to_19",801,46.6
"13","10_to_14",413,22.8
"14","5_to_9",385,21.3
"15","55_to_59",6886,357.4
"16","70_to_74",5945,446.9
"17","90+",4944,2974.1
"18","60_to_64",6110,400.1
"19","20_to_24",2252,141.8
