"","age","rate","value"
"1","65_to_69",381.1,5156
"2","60_to_64",399.7,6105
"3","0_to_4",24.9,421
"4","10_to_14",22.6,410
"5","35_to_39",234.5,4457
"6","50_to_54",373.2,6865
"7","80_to_84",1221.3,7761
"8","20_to_24",141,2239
"9","30_to_34",241,4659
"10","45_to_49",353.1,6003
"11","75_to_79",747.6,6734
"12","90+",2978.9,4952
"13","25_to_29",231.4,4148
"14","15_to_19",46.8,804
"15","85_to_89",1965.5,6896
"16","70_to_74",446.3,5937
"17","55_to_59",356.9,6877
"18","40_to_44",264.4,4889
"19","5_to_9",21.2,383
