"","age","value","rate"
"1","15_to_19",242,14.1
"2","70_to_74",4086,307.2
"3","25_to_29",1786,99.6
"4","60_to_64",3769,246.8
"5","35_to_39",2147,113
"6","20_to_24",749,47.2
"7","10_to_14",136,7.5
"8","45_to_49",3240,190.6
"9","40_to_44",2572,139.1
"10","80_to_84",5026,790.9
"11","90+",2739,1647.7
"12","55_to_59",4074,211.4
"13","0_to_4",293,17.3
"14","30_to_34",2077,107.4
"15","65_to_69",3444,254.6
"16","85_to_89",4197,1196.2
"17","50_to_54",3842,208.9
"18","75_to_79",4652,516.5
"19","5_to_9",107,5.9
