"","age","value","rate"
"1","35_to_39",2147,113
"2","90+",2739,1647.7
"3","40_to_44",2573,139.1
"4","80_to_84",5025,790.8
"5","55_to_59",4073,211.4
"6","15_to_19",242,14.1
"7","10_to_14",136,7.5
"8","5_to_9",107,5.9
"9","0_to_4",292,17.2
"10","85_to_89",4197,1196.2
"11","25_to_29",1790,99.8
"12","30_to_34",2073,107.2
"13","60_to_64",3770,246.9
"14","75_to_79",4652,516.5
"15","50_to_54",3840,208.8
"16","70_to_74",4085,307.1
"17","45_to_49",3242,190.7
"18","20_to_24",750,47.2
"19","65_to_69",3445,254.7
