"","age","rate","value"
"1","10_to_14",7.4,135
"2","30_to_34",106.9,2066
"3","25_to_29",99.6,1785
"4","50_to_54",208.6,3837
"5","40_to_44",139,2570
"6","5_to_9",5.9,107
"7","80_to_84",791.1,5027
"8","65_to_69",254.8,3447
"9","55_to_59",210.9,4063
"10","75_to_79",516.6,4653
"11","20_to_24",46.5,739
"12","35_to_39",112.7,2141
"13","45_to_49",190.4,3237
"14","85_to_89",1195.1,4193
"15","0_to_4",17.2,292
"16","15_to_19",14.2,244
"17","90+",1647.7,2739
"18","70_to_74",306.7,4080
"19","60_to_64",246.5,3765
