"","age","rate","value"
"1","90+",1644.7,2734
"2","25_to_29",99.5,1784
"3","75_to_79",515.8,4646
"4","50_to_54",208.6,3837
"5","0_to_4",17.2,292
"6","55_to_59",210.8,4062
"7","30_to_34",106.9,2066
"8","65_to_69",254.3,3440
"9","15_to_19",14.2,244
"10","70_to_74",306.7,4079
"11","40_to_44",139.1,2572
"12","80_to_84",791.1,5027
"13","45_to_49",190.3,3236
"14","85_to_89",1195.7,4195
"15","5_to_9",5.9,107
"16","10_to_14",7.4,135
"17","20_to_24",47,747
"18","35_to_39",112.7,2141
"19","60_to_64",246.3,3762
