"","age","value","rate"
"1","75_to_79",4653,516.6
"2","55_to_59",4071,211.3
"3","45_to_49",3240,190.6
"4","60_to_64",3767,246.7
"5","85_to_89",4195,1195.7
"6","40_to_44",2573,139.1
"7","80_to_84",5027,791.1
"8","10_to_14",135,7.4
"9","25_to_29",1792,100
"10","5_to_9",107,5.9
"11","50_to_54",3837,208.6
"12","70_to_74",4084,307
"13","15_to_19",243,14.1
"14","35_to_39",2146,112.9
"15","20_to_24",750,47.2
"16","30_to_34",2073,107.2
"17","0_to_4",292,17.2
"18","90+",2738,1647.1
"19","65_to_69",3446,254.7
