"","age","value","rate"
"1","55_to_59",4073,211.4
"2","45_to_49",3238,190.4
"3","80_to_84",5025,790.8
"4","60_to_64",3767,246.7
"5","15_to_19",242,14.1
"6","5_to_9",107,5.9
"7","35_to_39",2144,112.8
"8","25_to_29",1789,99.8
"9","65_to_69",3442,254.4
"10","85_to_89",4193,1195.1
"11","90+",2737,1646.5
"12","10_to_14",136,7.5
"13","30_to_34",2073,107.2
"14","0_to_4",292,17.2
"15","50_to_54",3841,208.8
"16","75_to_79",4651,516.4
"17","40_to_44",2573,139.1
"18","20_to_24",750,47.2
"19","70_to_74",4082,306.9
